"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Direction","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score"
"w10076838",213,16,"READ","NEW","POSITION","MACHINE","ON","U","Study Phase2",0,"Test","Recall2","stance",0
"w10084909JR",226,16,"READ","NEW","POSITION","MACHINE","ON","U","Study Phase2",34,"Test","Recall2","",0
"W832552_JRR",254,16,"READ","NEW","POSITION","MACHINE","ON","U","Study Phase2",25,"Test","Recall2","",0
"w10076838",262,16,"READ","NEW","RACKET","BALL","ON","F","Study Phase2",60,"Test","Recall2","tennis",0
"w10084909JR",209,16,"READ","NEW","RACKET","BALL","ON","F","Study Phase2",76,"Test","Recall2","",0
"W832552_JRR",280,16,"READ","NEW","RACKET","BALL","ON","F","Study Phase2",100,"Test","Recall2","BALL",100
"w10076838",280,16,"READ","NEW","RIDDLE","SUGAR","ON","U","Study Phase2",0,"Test","Recall2","joke",0
"w10084909JR",204,16,"READ","NEW","RIDDLE","SUGAR","ON","U","Study Phase2",15,"Test","Recall2","",0
"W832552_JRR",209,16,"READ","NEW","RIDDLE","SUGAR","ON","U","Study Phase2",100,"Test","Recall2","",0
"w10076838",238,16,"READ","NEW","ROCK","GEOLOGY","ON","B","Study Phase2",10,"Test","Recall2","solid",0
"w10084909JR",210,16,"READ","NEW","ROCK","GEOLOGY","ON","B","Study Phase2",87,"Test","Recall2","",0
"W832552_JRR",244,16,"READ","NEW","ROCK","GEOLOGY","ON","B","Study Phase2",25,"Test","Recall2","",0
"w10076838",204,16,"READ","NEW","ROUND","CIRCLE","ON","S","Study Phase2",50,"Test","Recall2","Circle",100
"w10084909JR",278,16,"READ","NEW","ROUND","CIRCLE","ON","S","Study Phase2",34,"Test","Recall2","",0
"W832552_JRR",281,16,"READ","NEW","ROUND","CIRCLE","ON","S","Study Phase2",10,"Test","Recall2","",0
"w10076838",256,16,"READ","NEW","SACKING","DIETARY","ON","U","Study Phase2",0,"Test","Recall2","seize",0
"w10084909JR",260,16,"READ","NEW","SACKING","DIETARY","ON","U","Study Phase2",23,"Test","Recall2","",0
"W832552_JRR",248,16,"READ","NEW","SACKING","DIETARY","ON","U","Study Phase2",20,"Test","Recall2","",0
"w10076838",250,16,"READ","NEW","SALAD","LETTUCE","ON","S","Study Phase2",40,"Test","Recall2","lettuce",100
"w10084909JR",269,16,"READ","NEW","SALAD","LETTUCE","ON","S","Study Phase2",23,"Test","Recall2","",0
"W832552_JRR",258,16,"READ","NEW","SALAD","LETTUCE","ON","S","Study Phase2",100,"Test","Recall2","",0
"w10076838",241,16,"READ","NEW","SEIZE","TAKE","ON","F","Study Phase2",50,"Test","Recall2","hold",0
"w10084909JR",231,16,"READ","NEW","SEIZE","TAKE","ON","F","Study Phase2",54,"Test","Recall2","",0
"W832552_JRR",206,16,"READ","NEW","SEIZE","TAKE","ON","F","Study Phase2",100,"Test","Recall2","WAR",0
"w10076838",209,16,"READ","NEW","SICK","HIDE","ON","U","Study Phase2",0,"Test","Recall2","well",0
"w10084909JR",234,16,"READ","NEW","SICK","HIDE","ON","U","Study Phase2",7,"Test","Recall2","",0
"W832552_JRR",217,16,"READ","NEW","SICK","HIDE","ON","U","Study Phase2",100,"Test","Recall2","WELL",0
"w10076838",246,16,"READ","NEW","SIGHT","DEBATE","ON","U","Study Phase2",0,"Test","Recall2","survey",0
"w10084909JR",237,16,"READ","NEW","SIGHT","DEBATE","ON","U","Study Phase2",5,"Test","Recall2","",0
"W832552_JRR",210,16,"READ","NEW","SIGHT","DEBATE","ON","U","Study Phase2",100,"Test","Recall2","",0
"w10076838",226,16,"READ","NEW","SIP","DRINK","ON","F","Study Phase2",20,"Test","Recall2","Drink",100
"w10084909JR",205,16,"READ","NEW","SIP","DRINK","ON","F","Study Phase2",45,"Test","Recall2","",0
"W832552_JRR",245,16,"READ","NEW","SIP","DRINK","ON","F","Study Phase2",100,"Test","Recall2","DRINK",100
"w10076838",230,16,"READ","NEW","SITE","LOCATION","ON","S","Study Phase2",30,"Test","Recall2","architect",0
"w10084909JR",265,16,"READ","NEW","SITE","LOCATION","ON","S","Study Phase2",88,"Test","Recall2","",0
"W832552_JRR",271,16,"READ","NEW","SITE","LOCATION","ON","S","Study Phase2",100,"Test","Recall2","",0
"w10076838",215,16,"READ","NEW","SODA","POP","ON","S","Study Phase2",60,"Test","Recall2","Can",0
"w10084909JR",268,16,"READ","NEW","SODA","POP","ON","S","Study Phase2",7,"Test","Recall2","",0
"W832552_JRR",270,16,"READ","NEW","SODA","POP","ON","S","Study Phase2",100,"Test","Recall2","POP",100
"w10076838",240,16,"READ","NEW","STENCH","SMELL","ON","F","Study Phase2",60,"Test","Recall2","smell",100
"w10084909JR",221,16,"READ","NEW","STENCH","SMELL","ON","F","Study Phase2",75,"Test","Recall2","",0
"W832552_JRR",205,16,"READ","NEW","STENCH","SMELL","ON","F","Study Phase2",100,"Test","Recall2","SMELL",100
"w10076838",236,16,"READ","NEW","STING","HORNET","ON","B","Study Phase2",25,"Test","Recall2","bee",0
"w10084909JR",233,16,"READ","NEW","STING","HORNET","ON","B","Study Phase2",96,"Test","Recall2","",0
"W832552_JRR",225,16,"READ","NEW","STING","HORNET","ON","B","Study Phase2",75,"Test","Recall2","BEE",0
"w10076838",274,16,"READ","NEW","STOMACH","DIGESTION","ON","B","Study Phase2",60,"Test","Recall2","digestion",100
"w10084909JR",248,16,"READ","NEW","STOMACH","DIGESTION","ON","B","Study Phase2",2,"Test","Recall2","",0
"W832552_JRR",249,16,"READ","NEW","STOMACH","DIGESTION","ON","B","Study Phase2",100,"Test","Recall2","DIGESTION",100
"w10076838",279,16,"READ","NEW","TALK","DISCUSSION","ON","B","Study Phase2",40,"Test","Recall2","communicate",0
"w10084909JR",225,16,"READ","NEW","TALK","DISCUSSION","ON","B","Study Phase2",56,"Test","Recall2","",0
"W832552_JRR",212,16,"READ","NEW","TALK","DISCUSSION","ON","B","Study Phase2",100,"Test","Recall2","DISCUSSION",100
"w10076838",273,16,"READ","NEW","TOILET","BATHROOM","ON","S","Study Phase2",60,"Test","Recall2","go",0
"w10084909JR",281,16,"READ","NEW","TOILET","BATHROOM","ON","S","Study Phase2",4,"Test","Recall2","",0
"W832552_JRR",235,16,"READ","NEW","TOILET","BATHROOM","ON","S","Study Phase2",100,"Test","Recall2","PAPER",0
"w10076838",214,16,"READ","NEW","TUCK","ALLOW","ON","U","Study Phase2",0,"Test","Recall2","fold",0
"w10084909JR",258,16,"READ","NEW","TUCK","ALLOW","ON","U","Study Phase2",23,"Test","Recall2","",0
"W832552_JRR",250,16,"READ","NEW","TUCK","ALLOW","ON","U","Study Phase2",25,"Test","Recall2","",0
"w10076838",237,16,"READ","NEW","VASE","KING","ON","U","Study Phase2",10,"Test","Recall2","flower",0
"w10084909JR",228,16,"READ","NEW","VASE","KING","ON","U","Study Phase2",34,"Test","Recall2","",0
"W832552_JRR",277,16,"READ","NEW","VASE","KING","ON","U","Study Phase2",20,"Test","Recall2","",0
"w10076838",219,16,"READ","NEW","WAR","REVOLUTION","ON","B","Study Phase2",10,"Test","Recall2","revolt",0
"w10084909JR",227,16,"READ","NEW","WAR","REVOLUTION","ON","B","Study Phase2",76,"Test","Recall2","",0
"W832552_JRR",236,16,"READ","NEW","WAR","REVOLUTION","ON","B","Study Phase2",100,"Test","Recall2","REVOLUTION",100
"w10076838",227,16,"READ","NEW","WASP","BUG","ON","F","Study Phase2",10,"Test","Recall2","insect",0
"w10084909JR",211,16,"READ","NEW","WASP","BUG","ON","F","Study Phase2",45,"Test","Recall2","",0
"W832552_JRR",204,16,"READ","NEW","WASP","BUG","ON","F","Study Phase2",100,"Test","Recall2","BEE",0
"w10076838",216,16,"READ","NEW","WASTE","DUMP","ON","S","Study Phase2",50,"Test","Recall2","trash",0
"w10084909JR",255,16,"READ","NEW","WASTE","DUMP","ON","S","Study Phase2",56,"Test","Recall2","",0
"W832552_JRR",253,16,"READ","NEW","WASTE","DUMP","ON","S","Study Phase2",100,"Test","Recall2","TRASH",0
"w10076838",244,16,"READ","NEW","WATER","BRIDGE","ON","B","Study Phase2",40,"Test","Recall2","Thirsty",0
"w10084909JR",280,16,"READ","NEW","WATER","BRIDGE","ON","B","Study Phase2",5,"Test","Recall2","",0
"W832552_JRR",266,16,"READ","NEW","WATER","BRIDGE","ON","B","Study Phase2",100,"Test","Recall2","BRIDGE",100
"w10076838",225,16,"READ","NEW","WIND","BLOW","ON","S","Study Phase2",20,"Test","Recall2","breeze",0
"w10084909JR",242,16,"READ","NEW","WIND","BLOW","ON","S","Study Phase2",4,"Test","Recall2","",0
"W832552_JRR",237,16,"READ","NEW","WIND","BLOW","ON","S","Study Phase2",100,"Test","Recall2","",0
"w10076838",267,16,"READ","NEW","WOMAN","LIFT","ON","U","Study Phase2",0,"Test","Recall2","feminie",0
"w10084909JR",229,16,"READ","NEW","WOMAN","LIFT","ON","U","Study Phase2",23,"Test","Recall2","",0
"W832552_JRR",223,16,"READ","NEW","WOMAN","LIFT","ON","U","Study Phase2",25,"Test","Recall2","MAN",0
"w10076838",203,16,"READ","NEW","WORD","SENTENCE","ON","F","Study Phase2",20,"Test","Recall2","dictionary",0
"w10084909JR",212,16,"READ","NEW","WORD","SENTENCE","ON","F","Study Phase2",45,"Test","Recall2","",0
"W832552_JRR",208,16,"READ","NEW","WORD","SENTENCE","ON","F","Study Phase2",100,"Test","Recall2","MEANING",0
"w10076838",271,16,"READ","NEW","WOULD","CASH","ON","U","Study Phase2",0,"Test","Recall2","can",0
"w10084909JR",272,16,"READ","NEW","WOULD","CASH","ON","U","Study Phase2",1,"Test","Recall2","",0
"W832552_JRR",220,16,"READ","NEW","WOULD","CASH","ON","U","Study Phase2",25,"Test","Recall2","",0
"w10037114_bj",234,17,"ITEM SPECIFIC","NEW","ALLOW","TUCK","ON","U","Study Phase2",70,"Test","Recall2","let",0
"w10061950_msc",288,17,"ITEM SPECIFIC","NEW","ALLOW","TUCK","ON","U","Study Phase2",0,"Test","Recall2","",0
"w843943JC",274,17,"ITEM SPECIFIC","NEW","ALLOW","TUCK","ON","U","Study Phase2",2,"Test","Recall2","",0
"w10037114_bj",260,17,"ITEM SPECIFIC","NEW","ARCHITECTURE","DESIGN","ON","S","Study Phase2",80,"Test","Recall2","art",0
"w10061950_msc",229,17,"ITEM SPECIFIC","NEW","ARCHITECTURE","DESIGN","ON","S","Study Phase2",65,"Test","Recall2","art",0
"w843943JC",210,17,"ITEM SPECIFIC","NEW","ARCHITECTURE","DESIGN","ON","S","Study Phase2",65,"Test","Recall2","design",100
"w10037114_bj",235,17,"ITEM SPECIFIC","NEW","ART","LION","ON","U","Study Phase2",40,"Test","Recall2","architecture",0
"w10061950_msc",266,17,"ITEM SPECIFIC","NEW","ART","LION","ON","U","Study Phase2",0,"Test","Recall2","",0
"w843943JC",247,17,"ITEM SPECIFIC","NEW","ART","LION","ON","U","Study Phase2",0,"Test","Recall2","",0
"w10037114_bj",274,17,"ITEM SPECIFIC","NEW","ARTERY","BRONZE","ON","U","Study Phase2",40,"Test","Recall2","vein",0
"w10061950_msc",286,17,"ITEM SPECIFIC","NEW","ARTERY","BRONZE","ON","U","Study Phase2",0,"Test","Recall2","art",0
"w843943JC",269,17,"ITEM SPECIFIC","NEW","ARTERY","BRONZE","ON","U","Study Phase2",10,"Test","Recall2","",0
"w10037114_bj",288,17,"ITEM SPECIFIC","NEW","BABY","CHILD","ON","S","Study Phase2",90,"Test","Recall2","bottle",0
"w10061950_msc",278,17,"ITEM SPECIFIC","NEW","BABY","CHILD","ON","S","Study Phase2",100,"Test","Recall2","child",100
"w843943JC",245,17,"ITEM SPECIFIC","NEW","BABY","CHILD","ON","S","Study Phase2",8,"Test","Recall2","",0
"w10037114_bj",247,17,"ITEM SPECIFIC","NEW","BALL","RACKET","ON","B","Study Phase2",60,"Test","Recall2","basketball",0
"w10061950_msc",279,17,"ITEM SPECIFIC","NEW","BALL","RACKET","ON","B","Study Phase2",2,"Test","Recall2","baseball",0
"w843943JC",263,17,"ITEM SPECIFIC","NEW","BALL","RACKET","ON","B","Study Phase2",15,"Test","Recall2","",0
"w10037114_bj",246,17,"ITEM SPECIFIC","NEW","BATHROOM","TOILET","ON","S","Study Phase2",90,"Test","Recall2","toilet",100
"w10061950_msc",282,17,"ITEM SPECIFIC","NEW","BATHROOM","TOILET","ON","S","Study Phase2",25,"Test","Recall2","toilet",100
"w843943JC",215,17,"ITEM SPECIFIC","NEW","BATHROOM","TOILET","ON","S","Study Phase2",10,"Test","Recall2","tissue",0
"w10037114_bj",268,17,"ITEM SPECIFIC","NEW","BEGIN","END","ON","S","Study Phase2",90,"Test","Recall2","end",100
"w10061950_msc",238,17,"ITEM SPECIFIC","NEW","BEGIN","END","ON","S","Study Phase2",50,"Test","Recall2","start",0
"w843943JC",261,17,"ITEM SPECIFIC","NEW","BEGIN","END","ON","S","Study Phase2",88,"Test","Recall2","start",0
"w10037114_bj",227,17,"ITEM SPECIFIC","NEW","BITTER","COLD","ON","F","Study Phase2",90,"Test","Recall2","nasty",0
"w10061950_msc",264,17,"ITEM SPECIFIC","NEW","BITTER","COLD","ON","F","Study Phase2",2,"Test","Recall2","cold",100
"w843943JC",273,17,"ITEM SPECIFIC","NEW","BITTER","COLD","ON","F","Study Phase2",0,"Test","Recall2","",0
"w10037114_bj",276,17,"ITEM SPECIFIC","NEW","BLOW","WIND","ON","S","Study Phase2",60,"Test","Recall2","wins",100
"w10061950_msc",261,17,"ITEM SPECIFIC","NEW","BLOW","WIND","ON","S","Study Phase2",50,"Test","Recall2","wind",100
"w843943JC",237,17,"ITEM SPECIFIC","NEW","BLOW","WIND","ON","S","Study Phase2",90,"Test","Recall2","",0
"w10037114_bj",212,17,"ITEM SPECIFIC","NEW","BRIDGE","WATER","ON","F","Study Phase2",90,"Test","Recall2","water",100
"w10061950_msc",218,17,"ITEM SPECIFIC","NEW","BRIDGE","WATER","ON","F","Study Phase2",55,"Test","Recall2","water",100
"w843943JC",284,17,"ITEM SPECIFIC","NEW","BRIDGE","WATER","ON","F","Study Phase2",40,"Test","Recall2","water",100
"w10037114_bj",253,17,"ITEM SPECIFIC","NEW","BUG","WASP","ON","B","Study Phase2",60,"Test","Recall2","wasp",100
"w10061950_msc",289,17,"ITEM SPECIFIC","NEW","BUG","WASP","ON","B","Study Phase2",25,"Test","Recall2","bee",0
"w843943JC",239,17,"ITEM SPECIFIC","NEW","BUG","WASP","ON","B","Study Phase2",1,"Test","Recall2","",0
"w10037114_bj",283,17,"ITEM SPECIFIC","NEW","CASH","WOULD","ON","U","Study Phase2",10,"Test","Recall2","money",0
"w10061950_msc",260,17,"ITEM SPECIFIC","NEW","CASH","WOULD","ON","U","Study Phase2",0,"Test","Recall2","bank",0
"w843943JC",230,17,"ITEM SPECIFIC","NEW","CASH","WOULD","ON","U","Study Phase2",1,"Test","Recall2","money",0
"w10037114_bj",243,17,"ITEM SPECIFIC","NEW","CHISEL","HAMMER","ON","F","Study Phase2",69,"Test","Recall2","hammer",100
"w10061950_msc",254,17,"ITEM SPECIFIC","NEW","CHISEL","HAMMER","ON","F","Study Phase2",3,"Test","Recall2","chime",0
"w843943JC",235,17,"ITEM SPECIFIC","NEW","CHISEL","HAMMER","ON","F","Study Phase2",10,"Test","Recall2","",0
"w10037114_bj",223,17,"ITEM SPECIFIC","NEW","CIRCLE","ROUND","ON","S","Study Phase2",70,"Test","Recall2","round",100
"w10061950_msc",267,17,"ITEM SPECIFIC","NEW","CIRCLE","ROUND","ON","S","Study Phase2",90,"Test","Recall2","round",100
"w843943JC",259,17,"ITEM SPECIFIC","NEW","CIRCLE","ROUND","ON","S","Study Phase2",89,"Test","Recall2","round",100
"w10037114_bj",262,17,"ITEM SPECIFIC","NEW","CLOTHES","ATTIRE","ON","B","Study Phase2",70,"Test","Recall2","shirt",0
"w10061950_msc",217,17,"ITEM SPECIFIC","NEW","CLOTHES","ATTIRE","ON","B","Study Phase2",85,"Test","Recall2","",0
"w843943JC",221,17,"ITEM SPECIFIC","NEW","CLOTHES","ATTIRE","ON","B","Study Phase2",100,"Test","Recall2","",0
"w10037114_bj",226,17,"ITEM SPECIFIC","NEW","CREDIT","CARD","ON","F","Study Phase2",100,"Test","Recall2","card",100
"w10061950_msc",226,17,"ITEM SPECIFIC","NEW","CREDIT","CARD","ON","F","Study Phase2",85,"Test","Recall2","card",100
"w843943JC",222,17,"ITEM SPECIFIC","NEW","CREDIT","CARD","ON","F","Study Phase2",100,"Test","Recall2","card",100
"w10037114_bj",286,17,"ITEM SPECIFIC","NEW","DARK","CAVE","ON","B","Study Phase2",80,"Test","Recall2","light",0
"w10061950_msc",234,17,"ITEM SPECIFIC","NEW","DARK","CAVE","ON","B","Study Phase2",45,"Test","Recall2","night",0
"w843943JC",232,17,"ITEM SPECIFIC","NEW","DARK","CAVE","ON","B","Study Phase2",30,"Test","Recall2","",0
"w10037114_bj",213,17,"ITEM SPECIFIC","NEW","DEATH","BUSINESS","ON","U","Study Phase2",0,"Test","Recall2","dead",0
"w10061950_msc",274,17,"ITEM SPECIFIC","NEW","DEATH","BUSINESS","ON","U","Study Phase2",0,"Test","Recall2","alive",0
"w843943JC",267,17,"ITEM SPECIFIC","NEW","DEATH","BUSINESS","ON","U","Study Phase2",0,"Test","Recall2","",0
"w10037114_bj",224,17,"ITEM SPECIFIC","NEW","DEBATE","SIGHT","ON","U","Study Phase2",40,"Test","Recall2","discussion",0
"w10061950_msc",211,17,"ITEM SPECIFIC","NEW","DEBATE","SIGHT","ON","U","Study Phase2",5,"Test","Recall2","court",0
"w843943JC",258,17,"ITEM SPECIFIC","NEW","DEBATE","SIGHT","ON","U","Study Phase2",0,"Test","Recall2","",0
"w10037114_bj",261,17,"ITEM SPECIFIC","NEW","DELINQUENT","BAD","ON","F","Study Phase2",90,"Test","Recall2","bad",100
"w10061950_msc",225,17,"ITEM SPECIFIC","NEW","DELINQUENT","BAD","ON","F","Study Phase2",90,"Test","Recall2","bad",100
"w843943JC",242,17,"ITEM SPECIFIC","NEW","DELINQUENT","BAD","ON","F","Study Phase2",3,"Test","Recall2","bad",100
"w10037114_bj",280,17,"ITEM SPECIFIC","NEW","DIETARY","SACKING","ON","U","Study Phase2",70,"Test","Recall2","diet",0
"w10061950_msc",257,17,"ITEM SPECIFIC","NEW","DIETARY","SACKING","ON","U","Study Phase2",5,"Test","Recall2","digest",0
"w843943JC",272,17,"ITEM SPECIFIC","NEW","DIETARY","SACKING","ON","U","Study Phase2",0,"Test","Recall2","",0
"w10037114_bj",259,17,"ITEM SPECIFIC","NEW","DIGESTION","STOMACH","ON","F","Study Phase2",80,"Test","Recall2","stomach",100
"w10061950_msc",255,17,"ITEM SPECIFIC","NEW","DIGESTION","STOMACH","ON","F","Study Phase2",9,"Test","Recall2","stomach",100
"w843943JC",250,17,"ITEM SPECIFIC","NEW","DIGESTION","STOMACH","ON","F","Study Phase2",50,"Test","Recall2","stomach",100
"w10037114_bj",263,17,"ITEM SPECIFIC","NEW","DISCOVER","FLOOR","ON","U","Study Phase2",29,"Test","Recall2","card",0
"w10061950_msc",213,17,"ITEM SPECIFIC","NEW","DISCOVER","FLOOR","ON","U","Study Phase2",1,"Test","Recall2","found",0
"w843943JC",229,17,"ITEM SPECIFIC","NEW","DISCOVER","FLOOR","ON","U","Study Phase2",12,"Test","Recall2","",0
"w10037114_bj",269,17,"ITEM SPECIFIC","NEW","DISCUSSION","TALK","ON","F","Study Phase2",90,"Test","Recall2","debTE",0
"w10061950_msc",273,17,"ITEM SPECIFIC","NEW","DISCUSSION","TALK","ON","F","Study Phase2",95,"Test","Recall2","talk",100
"w843943JC",225,17,"ITEM SPECIFIC","NEW","DISCUSSION","TALK","ON","F","Study Phase2",29,"Test","Recall2","",0
"w10037114_bj",238,17,"ITEM SPECIFIC","NEW","DRINK","SIP","ON","B","Study Phase2",70,"Test","Recall2","soda",0
"w10061950_msc",216,17,"ITEM SPECIFIC","NEW","DRINK","SIP","ON","B","Study Phase2",50,"Test","Recall2","water",0
"w843943JC",216,17,"ITEM SPECIFIC","NEW","DRINK","SIP","ON","B","Study Phase2",35,"Test","Recall2","",0
"w10037114_bj",216,17,"ITEM SPECIFIC","NEW","DUE","ASSIGNMENT","ON","S","Study Phase2",80,"Test","Recall2","aassignment",100
"w10061950_msc",262,17,"ITEM SPECIFIC","NEW","DUE","ASSIGNMENT","ON","S","Study Phase2",100,"Test","Recall2","date",0
"w843943JC",214,17,"ITEM SPECIFIC","NEW","DUE","ASSIGNMENT","ON","S","Study Phase2",20,"Test","Recall2","date",0
"w10037114_bj",279,17,"ITEM SPECIFIC","NEW","DUMP","WASTE","ON","S","Study Phase2",90,"Test","Recall2","waste",100
"w10061950_msc",281,17,"ITEM SPECIFIC","NEW","DUMP","WASTE","ON","S","Study Phase2",50,"Test","Recall2","trash",0
"w843943JC",275,17,"ITEM SPECIFIC","NEW","DUMP","WASTE","ON","S","Study Phase2",70,"Test","Recall2","trash",0
"w10037114_bj",222,17,"ITEM SPECIFIC","NEW","EDITOR","NEWS","ON","F","Study Phase2",30,"Test","Recall2","publisher",0
"w10061950_msc",287,17,"ITEM SPECIFIC","NEW","EDITOR","NEWS","ON","F","Study Phase2",55,"Test","Recall2","artist",0
"w843943JC",228,17,"ITEM SPECIFIC","NEW","EDITOR","NEWS","ON","F","Study Phase2",5,"Test","Recall2","",0
"w10037114_bj",265,17,"ITEM SPECIFIC","NEW","FIRE","BLAZE","ON","B","Study Phase2",50,"Test","Recall2","blaze",100
"w10061950_msc",270,17,"ITEM SPECIFIC","NEW","FIRE","BLAZE","ON","B","Study Phase2",90,"Test","Recall2","blaze",100
"w843943JC",238,17,"ITEM SPECIFIC","NEW","FIRE","BLAZE","ON","B","Study Phase2",90,"Test","Recall2","",0
"w10037114_bj",237,17,"ITEM SPECIFIC","NEW","FIX","HAND","ON","U","Study Phase2",50,"Test","Recall2","hand",100
"w10061950_msc",233,17,"ITEM SPECIFIC","NEW","FIX","HAND","ON","U","Study Phase2",5,"Test","Recall2","broken",0
"w843943JC",262,17,"ITEM SPECIFIC","NEW","FIX","HAND","ON","U","Study Phase2",0,"Test","Recall2","",0
"w10037114_bj",229,17,"ITEM SPECIFIC","NEW","FULL","ENOUGH","ON","B","Study Phase2",90,"Test","Recall2","enough",100
"w10061950_msc",242,17,"ITEM SPECIFIC","NEW","FULL","ENOUGH","ON","B","Study Phase2",5,"Test","Recall2","",0
"w843943JC",226,17,"ITEM SPECIFIC","NEW","FULL","ENOUGH","ON","B","Study Phase2",15,"Test","Recall2","",0
"w10037114_bj",230,17,"ITEM SPECIFIC","NEW","GEOLOGY","ROCK","ON","F","Study Phase2",40,"Test","Recall2","earth",0
"w10061950_msc",247,17,"ITEM SPECIFIC","NEW","GEOLOGY","ROCK","ON","F","Study Phase2",6,"Test","Recall2","map",0
"w843943JC",279,17,"ITEM SPECIFIC","NEW","GEOLOGY","ROCK","ON","F","Study Phase2",60,"Test","Recall2","rock",100
"w10037114_bj",245,17,"ITEM SPECIFIC","NEW","GREAT","FANTASTIC","ON","B","Study Phase2",NA,"Test","Recall2","excellent",0
"w10061950_msc",239,17,"ITEM SPECIFIC","NEW","GREAT","FANTASTIC","ON","B","Study Phase2",34,"Test","Recall2","good",0
"w843943JC",243,17,"ITEM SPECIFIC","NEW","GREAT","FANTASTIC","ON","B","Study Phase2",50,"Test","Recall2","",0
"w10037114_bj",232,17,"ITEM SPECIFIC","NEW","GRILL","BAR","ON","S","Study Phase2",80,"Test","Recall2","barbecue",0
"w10061950_msc",259,17,"ITEM SPECIFIC","NEW","GRILL","BAR","ON","S","Study Phase2",2,"Test","Recall2","cook",0
"w843943JC",211,17,"ITEM SPECIFIC","NEW","GRILL","BAR","ON","S","Study Phase2",40,"Test","Recall2","",0
