"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score","platform"
"w10055006ASR",93,7,"ITEM SPECIFIC Version C","OLD","GROWTH","HEIGHT","ON","F","Study Phase","100","Test","Recall1","height",100,"sona"
"w889442_KBL",93,7,"ITEM SPECIFIC Version C","OLD","GROWTH","HEIGHT","ON","F","Study Phase","50","Test","Recall1","",0,"sona"
"w959028_jjp",55,7,"ITEM SPECIFIC Version C","OLD","GROWTH","HEIGHT","ON","F","Study Phase","65","Test","Recall1","Stretch ",0,"sona"
"w960029_bjp",41,7,"ITEM SPECIFIC Version C","OLD","GROWTH","HEIGHT","ON","F","Study Phase","99","Test","Recall1","",0,"sona"
"w969987_kf",43,7,"ITEM SPECIFIC Version C","OLD","GROWTH","HEIGHT","ON","F","Study Phase","40","Test","Recall1","weight",100,"sona"
"w10055006ASR",104,7,"ITEM SPECIFIC Version C","OLD","HAMMER","CHISEL","ON","B","Study Phase","60","Test","Recall1","mallet",0,"sona"
"w889442_KBL",91,7,"ITEM SPECIFIC Version C","OLD","HAMMER","CHISEL","ON","B","Study Phase","60","Test","Recall1","chisel",100,"sona"
"w959028_jjp",49,7,"ITEM SPECIFIC Version C","OLD","HAMMER","CHISEL","ON","B","Study Phase","10","Test","Recall1","Tool",0,"sona"
"w960029_bjp",55,7,"ITEM SPECIFIC Version C","OLD","HAMMER","CHISEL","ON","B","Study Phase","10","Test","Recall1","",0,"sona"
"w969987_kf",87,7,"ITEM SPECIFIC Version C","OLD","HAMMER","CHISEL","ON","B","Study Phase","0","Test","Recall1","nail",0,"sona"
"w10055006ASR",79,7,"ITEM SPECIFIC Version C","OLD","HAND","FIX","ON","U","Study Phase","30","Test","Recall1","shake",0,"sona"
"w889442_KBL",74,7,"ITEM SPECIFIC Version C","OLD","HAND","FIX","ON","U","Study Phase","40","Test","Recall1","",0,"sona"
"w959028_jjp",101,7,"ITEM SPECIFIC Version C","OLD","HAND","FIX","ON","U","Study Phase","35","Test","Recall1","Face",0,"sona"
"w960029_bjp",102,7,"ITEM SPECIFIC Version C","OLD","HAND","FIX","ON","U","Study Phase","29","Test","Recall1","",0,"sona"
"w969987_kf",94,7,"ITEM SPECIFIC Version C","OLD","HAND","FIX","ON","U","Study Phase","20","Test","Recall1","work",0,"sona"
"w10055006ASR",40,7,"ITEM SPECIFIC Version C","OLD","HUNGRY","PARK","ON","U","Study Phase","10","Test","Recall1","full",0,"sona"
"w889442_KBL",31,7,"ITEM SPECIFIC Version C","OLD","HUNGRY","PARK","ON","U","Study Phase","20","Test","Recall1","eat",0,"sona"
"w959028_jjp",93,7,"ITEM SPECIFIC Version C","OLD","HUNGRY","PARK","ON","U","Study Phase","45","Test","Recall1","Eat ",0,"sona"
"w960029_bjp",95,7,"ITEM SPECIFIC Version C","OLD","HUNGRY","PARK","ON","U","Study Phase","100","Test","Recall1","",0,"sona"
"w969987_kf",55,7,"ITEM SPECIFIC Version C","OLD","HUNGRY","PARK","ON","U","Study Phase","0","Test","Recall1","full",0,"sona"
"w10055006ASR",86,7,"ITEM SPECIFIC Version C","OLD","JURY","TRIAL","ON","S","Study Phase","100","Test","Recall1","trial",100,"sona"
"w889442_KBL",94,7,"ITEM SPECIFIC Version C","OLD","JURY","TRIAL","ON","S","Study Phase","75","Test","Recall1","trial",100,"sona"
"w959028_jjp",86,7,"ITEM SPECIFIC Version C","OLD","JURY","TRIAL","ON","S","Study Phase","70","Test","Recall1","Court",0,"sona"
"w960029_bjp",60,7,"ITEM SPECIFIC Version C","OLD","JURY","TRIAL","ON","S","Study Phase","100","Test","Recall1","",0,"sona"
"w969987_kf",56,7,"ITEM SPECIFIC Version C","OLD","JURY","TRIAL","ON","S","Study Phase","60","Test","Recall1","court",0,"sona"
"w10055006ASR",63,7,"ITEM SPECIFIC Version C","OLD","LATCH","KEY","ON","F","Study Phase","40","Test","Recall1","key",100,"sona"
"w889442_KBL",45,7,"ITEM SPECIFIC Version C","OLD","LATCH","KEY","ON","F","Study Phase","45","Test","Recall1","hinge",0,"sona"
"w959028_jjp",33,7,"ITEM SPECIFIC Version C","OLD","LATCH","KEY","ON","F","Study Phase","30","Test","Recall1","",0,"sona"
"w960029_bjp",52,7,"ITEM SPECIFIC Version C","OLD","LATCH","KEY","ON","F","Study Phase","90","Test","Recall1","Key",100,"sona"
"w969987_kf",27,7,"ITEM SPECIFIC Version C","OLD","LATCH","KEY","ON","F","Study Phase","30","Test","Recall1","attach",0,"sona"
"w10055006ASR",32,7,"ITEM SPECIFIC Version C","OLD","LION","ART","ON","U","Study Phase","10","Test","Recall1","king",0,"sona"
"w889442_KBL",57,7,"ITEM SPECIFIC Version C","OLD","LION","ART","ON","U","Study Phase","35","Test","Recall1","king",0,"sona"
"w959028_jjp",95,7,"ITEM SPECIFIC Version C","OLD","LION","ART","ON","U","Study Phase","66","Test","Recall1","Art ",100,"sona"
"w960029_bjp",46,7,"ITEM SPECIFIC Version C","OLD","LION","ART","ON","U","Study Phase","0","Test","Recall1","",0,"sona"
"w969987_kf",61,7,"ITEM SPECIFIC Version C","OLD","LION","ART","ON","U","Study Phase","0","Test","Recall1","art",100,"sona"
"w10055006ASR",30,7,"ITEM SPECIFIC Version C","OLD","LIVER","KIDNEY","ON","S","Study Phase","70","Test","Recall1","kidney",100,"sona"
"w889442_KBL",73,7,"ITEM SPECIFIC Version C","OLD","LIVER","KIDNEY","ON","S","Study Phase","65","Test","Recall1","kidney",100,"sona"
"w959028_jjp",70,7,"ITEM SPECIFIC Version C","OLD","LIVER","KIDNEY","ON","S","Study Phase","80","Test","Recall1","Kidney ",100,"sona"
"w960029_bjp",35,7,"ITEM SPECIFIC Version C","OLD","LIVER","KIDNEY","ON","S","Study Phase","100","Test","Recall1","kidney",100,"sona"
"w969987_kf",45,7,"ITEM SPECIFIC Version C","OLD","LIVER","KIDNEY","ON","S","Study Phase","30","Test","Recall1","organ",0,"sona"
"w10055006ASR",54,7,"ITEM SPECIFIC Version C","OLD","MONEY","WAGE","ON","B","Study Phase","60","Test","Recall1","wage",100,"sona"
"w889442_KBL",33,7,"ITEM SPECIFIC Version C","OLD","MONEY","WAGE","ON","B","Study Phase","80","Test","Recall1","spend",0,"sona"
"w959028_jjp",80,7,"ITEM SPECIFIC Version C","OLD","MONEY","WAGE","ON","B","Study Phase","100","Test","Recall1","Spend",0,"sona"
"w960029_bjp",32,7,"ITEM SPECIFIC Version C","OLD","MONEY","WAGE","ON","B","Study Phase","100","Test","Recall1","",0,"sona"
"w969987_kf",90,7,"ITEM SPECIFIC Version C","OLD","MONEY","WAGE","ON","B","Study Phase","30","Test","Recall1","rich",0,"sona"
"w10055006ASR",98,7,"ITEM SPECIFIC Version C","OLD","NEWS","EDITOR","ON","B","Study Phase","100","Test","Recall1","paper",0,"sona"
"w889442_KBL",65,7,"ITEM SPECIFIC Version C","OLD","NEWS","EDITOR","ON","B","Study Phase","50","Test","Recall1","",0,"sona"
"w959028_jjp",31,7,"ITEM SPECIFIC Version C","OLD","NEWS","EDITOR","ON","B","Study Phase","65","Test","Recall1","Report",0,"sona"
"w960029_bjp",31,7,"ITEM SPECIFIC Version C","OLD","NEWS","EDITOR","ON","B","Study Phase","100","Test","Recall1","",0,"sona"
"w969987_kf",60,7,"ITEM SPECIFIC Version C","OLD","NEWS","EDITOR","ON","B","Study Phase","30","Test","Recall1","reporter",0,"sona"
"w10055006ASR",102,7,"ITEM SPECIFIC Version C","OLD","OUT","WAY","ON","B","Study Phase","50","Test","Recall1","in",0,"sona"
"w889442_KBL",36,7,"ITEM SPECIFIC Version C","OLD","OUT","WAY","ON","B","Study Phase","45","Test","Recall1","in",0,"sona"
"w959028_jjp",57,7,"ITEM SPECIFIC Version C","OLD","OUT","WAY","ON","B","Study Phase","90","Test","Recall1","Exit",0,"sona"
"w960029_bjp",98,7,"ITEM SPECIFIC Version C","OLD","OUT","WAY","ON","B","Study Phase","42","Test","Recall1","Way",100,"sona"
"w969987_kf",67,7,"ITEM SPECIFIC Version C","OLD","OUT","WAY","ON","B","Study Phase","30","Test","Recall1","in",0,"sona"
"w10055006ASR",49,7,"ITEM SPECIFIC Version C","OLD","PILOT","PLANE","ON","F","Study Phase","100","Test","Recall1","plane",100,"sona"
"w889442_KBL",62,7,"ITEM SPECIFIC Version C","OLD","PILOT","PLANE","ON","F","Study Phase","70","Test","Recall1","plane",100,"sona"
"w959028_jjp",62,7,"ITEM SPECIFIC Version C","OLD","PILOT","PLANE","ON","F","Study Phase","100","Test","Recall1","Plane",100,"sona"
"w960029_bjp",77,7,"ITEM SPECIFIC Version C","OLD","PILOT","PLANE","ON","F","Study Phase","90","Test","Recall1","Plane",100,"sona"
"w969987_kf",83,7,"ITEM SPECIFIC Version C","OLD","PILOT","PLANE","ON","F","Study Phase","80","Test","Recall1","plane",100,"sona"
"w10055006ASR",57,7,"ITEM SPECIFIC Version C","OLD","PLANT","ROOT","ON","B","Study Phase","80","Test","Recall1","root",100,"sona"
"w889442_KBL",54,7,"ITEM SPECIFIC Version C","OLD","PLANT","ROOT","ON","B","Study Phase","50","Test","Recall1","water",0,"sona"
"w959028_jjp",94,7,"ITEM SPECIFIC Version C","OLD","PLANT","ROOT","ON","B","Study Phase","88","Test","Recall1","Grow",0,"sona"
"w960029_bjp",88,7,"ITEM SPECIFIC Version C","OLD","PLANT","ROOT","ON","B","Study Phase","55","Test","Recall1","",0,"sona"
"w969987_kf",52,7,"ITEM SPECIFIC Version C","OLD","PLANT","ROOT","ON","B","Study Phase","70","Test","Recall1","root",100,"sona"
"w10055006ASR",77,7,"ITEM SPECIFIC Version C","OLD","POSITION","MACHINE","ON","U","Study Phase","10","Test","Recall1","place",0,"sona"
"w889442_KBL",99,7,"ITEM SPECIFIC Version C","OLD","POSITION","MACHINE","ON","U","Study Phase","40","Test","Recall1","",0,"sona"
"w959028_jjp",48,7,"ITEM SPECIFIC Version C","OLD","POSITION","MACHINE","ON","U","Study Phase","0","Test","Recall1","",0,"sona"
"w960029_bjp",65,7,"ITEM SPECIFIC Version C","OLD","POSITION","MACHINE","ON","U","Study Phase","19","Test","Recall1","",0,"sona"
"w969987_kf",97,7,"ITEM SPECIFIC Version C","OLD","POSITION","MACHINE","ON","U","Study Phase","0","Test","Recall1","location",0,"sona"
"w10055006ASR",81,7,"ITEM SPECIFIC Version C","OLD","RACKET","BALL","ON","F","Study Phase","100","Test","Recall1","ball",100,"sona"
"w889442_KBL",70,7,"ITEM SPECIFIC Version C","OLD","RACKET","BALL","ON","F","Study Phase","60","Test","Recall1","ball",100,"sona"
"w959028_jjp",30,7,"ITEM SPECIFIC Version C","OLD","RACKET","BALL","ON","F","Study Phase","85","Test","Recall1","Ball",100,"sona"
"w960029_bjp",71,7,"ITEM SPECIFIC Version C","OLD","RACKET","BALL","ON","F","Study Phase","76","Test","Recall1","Ball",100,"sona"
"w969987_kf",99,7,"ITEM SPECIFIC Version C","OLD","RACKET","BALL","ON","F","Study Phase","40","Test","Recall1","ball",100,"sona"
"w10055006ASR",99,7,"ITEM SPECIFIC Version C","OLD","RIDDLE","SUGAR","ON","U","Study Phase","10","Test","Recall1","word",0,"sona"
"w889442_KBL",77,7,"ITEM SPECIFIC Version C","OLD","RIDDLE","SUGAR","ON","U","Study Phase","30","Test","Recall1","words",0,"sona"
"w959028_jjp",65,7,"ITEM SPECIFIC Version C","OLD","RIDDLE","SUGAR","ON","U","Study Phase","0","Test","Recall1","",0,"sona"
"w960029_bjp",36,7,"ITEM SPECIFIC Version C","OLD","RIDDLE","SUGAR","ON","U","Study Phase","0","Test","Recall1","",0,"sona"
"w969987_kf",69,7,"ITEM SPECIFIC Version C","OLD","RIDDLE","SUGAR","ON","U","Study Phase","0","Test","Recall1","cold",0,"sona"
"w10055006ASR",70,7,"ITEM SPECIFIC Version C","OLD","ROCK","GEOLOGY","ON","B","Study Phase","90","Test","Recall1","geology",100,"sona"
"w889442_KBL",103,7,"ITEM SPECIFIC Version C","OLD","ROCK","GEOLOGY","ON","B","Study Phase","60","Test","Recall1","mountain",0,"sona"
"w959028_jjp",26,7,"ITEM SPECIFIC Version C","OLD","ROCK","GEOLOGY","ON","B","Study Phase","20","Test","Recall1","Minerals ",0,"sona"
"w960029_bjp",104,7,"ITEM SPECIFIC Version C","OLD","ROCK","GEOLOGY","ON","B","Study Phase","100","Test","Recall1","Geology",100,"sona"
"w969987_kf",85,7,"ITEM SPECIFIC Version C","OLD","ROCK","GEOLOGY","ON","B","Study Phase","10","Test","Recall1","geology ",100,"sona"
"w10055006ASR",31,7,"ITEM SPECIFIC Version C","OLD","ROUND","CIRCLE","ON","S","Study Phase","100","Test","Recall1","circle",100,"sona"
"w889442_KBL",85,7,"ITEM SPECIFIC Version C","OLD","ROUND","CIRCLE","ON","S","Study Phase","70","Test","Recall1","circle",100,"sona"
"w959028_jjp",89,7,"ITEM SPECIFIC Version C","OLD","ROUND","CIRCLE","ON","S","Study Phase","95","Test","Recall1","Circle ",100,"sona"
"w960029_bjp",28,7,"ITEM SPECIFIC Version C","OLD","ROUND","CIRCLE","ON","S","Study Phase","99","Test","Recall1","Circle",100,"sona"
"w969987_kf",84,7,"ITEM SPECIFIC Version C","OLD","ROUND","CIRCLE","ON","S","Study Phase","100","Test","Recall1","two",0,"sona"
"w10055006ASR",94,7,"ITEM SPECIFIC Version C","OLD","SACKING","DIETARY","ON","U","Study Phase","0","Test","Recall1","throw",0,"sona"
"w889442_KBL",95,7,"ITEM SPECIFIC Version C","OLD","SACKING","DIETARY","ON","U","Study Phase","10","Test","Recall1","",0,"sona"
"w959028_jjp",67,7,"ITEM SPECIFIC Version C","OLD","SACKING","DIETARY","ON","U","Study Phase","0","Test","Recall1","Sleep",0,"sona"
"w960029_bjp",37,7,"ITEM SPECIFIC Version C","OLD","SACKING","DIETARY","ON","U","Study Phase",NA,"Test","Recall1","",0,"sona"
"w969987_kf",89,7,"ITEM SPECIFIC Version C","OLD","SACKING","DIETARY","ON","U","Study Phase","0","Test","Recall1","heavy",0,"sona"
"w10055006ASR",43,7,"ITEM SPECIFIC Version C","OLD","SALAD","LETTUCE","ON","S","Study Phase","80","Test","Recall1","lettuce",100,"sona"
"w889442_KBL",50,7,"ITEM SPECIFIC Version C","OLD","SALAD","LETTUCE","ON","S","Study Phase","50","Test","Recall1","lettuce",100,"sona"
"w959028_jjp",103,7,"ITEM SPECIFIC Version C","OLD","SALAD","LETTUCE","ON","S","Study Phase","100","Test","Recall1","Lettuce ",100,"sona"
"w960029_bjp",63,7,"ITEM SPECIFIC Version C","OLD","SALAD","LETTUCE","ON","S","Study Phase","100","Test","Recall1","Lettuce",100,"sona"
"w969987_kf",71,7,"ITEM SPECIFIC Version C","OLD","SALAD","LETTUCE","ON","S","Study Phase","70","Test","Recall1","lettuce",100,"sona"
"w10055006ASR",64,7,"ITEM SPECIFIC Version C","OLD","SEIZE","TAKE","ON","F","Study Phase","70","Test","Recall1","take",100,"sona"
"w889442_KBL",53,7,"ITEM SPECIFIC Version C","OLD","SEIZE","TAKE","ON","F","Study Phase","40","Test","Recall1","stop",0,"sona"
"w959028_jjp",100,7,"ITEM SPECIFIC Version C","OLD","SEIZE","TAKE","ON","F","Study Phase","35","Test","Recall1","",0,"sona"
"w960029_bjp",68,7,"ITEM SPECIFIC Version C","OLD","SEIZE","TAKE","ON","F","Study Phase","79","Test","Recall1","",0,"sona"
"w969987_kf",35,7,"ITEM SPECIFIC Version C","OLD","SEIZE","TAKE","ON","F","Study Phase","40","Test","Recall1","day",0,"sona"
"w10055006ASR",47,7,"ITEM SPECIFIC Version C","OLD","SICK","HIDE","ON","U","Study Phase","0","Test","Recall1","ill",0,"sona"
"w889442_KBL",75,7,"ITEM SPECIFIC Version C","OLD","SICK","HIDE","ON","U","Study Phase","20","Test","Recall1","healthy",0,"sona"
"w959028_jjp",69,7,"ITEM SPECIFIC Version C","OLD","SICK","HIDE","ON","U","Study Phase","50","Test","Recall1","Snot",0,"sona"
"w960029_bjp",64,7,"ITEM SPECIFIC Version C","OLD","SICK","HIDE","ON","U","Study Phase","0","Test","Recall1","",0,"sona"
"w969987_kf",72,7,"ITEM SPECIFIC Version C","OLD","SICK","HIDE","ON","U","Study Phase","0","Test","Recall1","",0,"sona"
"w10055006ASR",36,7,"ITEM SPECIFIC Version C","OLD","SIGHT","DEBATE","ON","U","Study Phase","0","Test","Recall1","word",0,"sona"
"w889442_KBL",86,7,"ITEM SPECIFIC Version C","OLD","SIGHT","DEBATE","ON","U","Study Phase","20","Test","Recall1","Debate",100,"sona"
"w959028_jjp",91,7,"ITEM SPECIFIC Version C","OLD","SIGHT","DEBATE","ON","U","Study Phase","35","Test","Recall1","See",0,"sona"
"w960029_bjp",59,7,"ITEM SPECIFIC Version C","OLD","SIGHT","DEBATE","ON","U","Study Phase","0","Test","Recall1","",0,"sona"
"w969987_kf",101,7,"ITEM SPECIFIC Version C","OLD","SIGHT","DEBATE","ON","U","Study Phase","0","Test","Recall1","see",0,"sona"
"w10055006ASR",51,7,"ITEM SPECIFIC Version C","OLD","SIP","DRINK","ON","F","Study Phase","100","Test","Recall1","drink",100,"sona"
"w889442_KBL",68,7,"ITEM SPECIFIC Version C","OLD","SIP","DRINK","ON","F","Study Phase","60","Test","Recall1","drink",100,"sona"
"w959028_jjp",43,7,"ITEM SPECIFIC Version C","OLD","SIP","DRINK","ON","F","Study Phase","100","Test","Recall1","Drink",100,"sona"
"w960029_bjp",25,7,"ITEM SPECIFIC Version C","OLD","SIP","DRINK","ON","F","Study Phase","97","Test","Recall1","",0,"sona"
"w969987_kf",36,7,"ITEM SPECIFIC Version C","OLD","SIP","DRINK","ON","F","Study Phase","70","Test","Recall1","drink",100,"sona"
"w10055006ASR",91,7,"ITEM SPECIFIC Version C","OLD","SITE","LOCATION","ON","S","Study Phase","100","Test","Recall1","location ",100,"sona"
"w889442_KBL",59,7,"ITEM SPECIFIC Version C","OLD","SITE","LOCATION","ON","S","Study Phase","30","Test","Recall1","location",100,"sona"
"w959028_jjp",99,7,"ITEM SPECIFIC Version C","OLD","SITE","LOCATION","ON","S","Study Phase","30","Test","Recall1","Observe ",0,"sona"
"w960029_bjp",81,7,"ITEM SPECIFIC Version C","OLD","SITE","LOCATION","ON","S","Study Phase","100","Test","Recall1","",0,"sona"
"w969987_kf",70,7,"ITEM SPECIFIC Version C","OLD","SITE","LOCATION","ON","S","Study Phase","40","Test","Recall1","location",100,"sona"
"w10055006ASR",29,7,"ITEM SPECIFIC Version C","OLD","SODA","POP","ON","S","Study Phase","100","Test","Recall1","pop",100,"sona"
"w889442_KBL",76,7,"ITEM SPECIFIC Version C","OLD","SODA","POP","ON","S","Study Phase","35","Test","Recall1","Pop",100,"sona"
"w959028_jjp",88,7,"ITEM SPECIFIC Version C","OLD","SODA","POP","ON","S","Study Phase","100","Test","Recall1","Pop",100,"sona"
"w960029_bjp",79,7,"ITEM SPECIFIC Version C","OLD","SODA","POP","ON","S","Study Phase","84","Test","Recall1","Pop",100,"sona"
"w969987_kf",62,7,"ITEM SPECIFIC Version C","OLD","SODA","POP","ON","S","Study Phase","60","Test","Recall1","pop",100,"sona"
"w10055006ASR",68,7,"ITEM SPECIFIC Version C","OLD","STENCH","SMELL","ON","F","Study Phase","80","Test","Recall1","smell",100,"sona"
"w889442_KBL",39,7,"ITEM SPECIFIC Version C","OLD","STENCH","SMELL","ON","F","Study Phase","65","Test","Recall1","Smell",100,"sona"
"w959028_jjp",45,7,"ITEM SPECIFIC Version C","OLD","STENCH","SMELL","ON","F","Study Phase","95","Test","Recall1","Smell",100,"sona"
"w960029_bjp",67,7,"ITEM SPECIFIC Version C","OLD","STENCH","SMELL","ON","F","Study Phase","100","Test","Recall1","",0,"sona"
"w969987_kf",48,7,"ITEM SPECIFIC Version C","OLD","STENCH","SMELL","ON","F","Study Phase","50","Test","Recall1","",0,"sona"
"w10055006ASR",80,7,"ITEM SPECIFIC Version C","OLD","STING","HORNET","ON","B","Study Phase","90","Test","Recall1","wasp",0,"sona"
"w889442_KBL",55,7,"ITEM SPECIFIC Version C","OLD","STING","HORNET","ON","B","Study Phase","60","Test","Recall1","bee",0,"sona"
"w959028_jjp",27,7,"ITEM SPECIFIC Version C","OLD","STING","HORNET","ON","B","Study Phase","100","Test","Recall1","Wasp",0,"sona"
"w960029_bjp",29,7,"ITEM SPECIFIC Version C","OLD","STING","HORNET","ON","B","Study Phase","95","Test","Recall1","",0,"sona"
"w969987_kf",25,7,"ITEM SPECIFIC Version C","OLD","STING","HORNET","ON","B","Study Phase","30","Test","Recall1","bee",0,"sona"
"w10055006ASR",52,7,"ITEM SPECIFIC Version C","OLD","STOMACH","DIGESTION","ON","B","Study Phase","70","Test","Recall1","full",0,"sona"
"w889442_KBL",72,7,"ITEM SPECIFIC Version C","OLD","STOMACH","DIGESTION","ON","B","Study Phase","60","Test","Recall1","full",0,"sona"
"w959028_jjp",24,7,"ITEM SPECIFIC Version C","OLD","STOMACH","DIGESTION","ON","B","Study Phase","75","Test","Recall1","Digestion ",100,"sona"
"w960029_bjp",48,7,"ITEM SPECIFIC Version C","OLD","STOMACH","DIGESTION","ON","B","Study Phase","100","Test","Recall1","",0,"sona"
"w969987_kf",38,7,"ITEM SPECIFIC Version C","OLD","STOMACH","DIGESTION","ON","B","Study Phase","40","Test","Recall1","digestion",100,"sona"
"w10055006ASR",87,7,"ITEM SPECIFIC Version C","OLD","TALK","DISCUSSION","ON","B","Study Phase","80","Test","Recall1","speak",0,"sona"
"w889442_KBL",40,7,"ITEM SPECIFIC Version C","OLD","TALK","DISCUSSION","ON","B","Study Phase","60","Test","Recall1","speak",0,"sona"
"w959028_jjp",76,7,"ITEM SPECIFIC Version C","OLD","TALK","DISCUSSION","ON","B","Study Phase","90","Test","Recall1","Speak",0,"sona"
"w960029_bjp",97,7,"ITEM SPECIFIC Version C","OLD","TALK","DISCUSSION","ON","B","Study Phase","94","Test","Recall1","",0,"sona"
"w969987_kf",77,7,"ITEM SPECIFIC Version C","OLD","TALK","DISCUSSION","ON","B","Study Phase","40","Test","Recall1","communicate",0,"sona"
"w10055006ASR",100,7,"ITEM SPECIFIC Version C","OLD","TOILET","BATHROOM","ON","S","Study Phase","100","Test","Recall1","bathroom",100,"sona"
"w889442_KBL",60,7,"ITEM SPECIFIC Version C","OLD","TOILET","BATHROOM","ON","S","Study Phase","60","Test","Recall1","paper",0,"sona"
"w959028_jjp",82,7,"ITEM SPECIFIC Version C","OLD","TOILET","BATHROOM","ON","S","Study Phase","100","Test","Recall1","Bathroom ",100,"sona"
"w960029_bjp",42,7,"ITEM SPECIFIC Version C","OLD","TOILET","BATHROOM","ON","S","Study Phase","89","Test","Recall1","",0,"sona"
"w969987_kf",51,7,"ITEM SPECIFIC Version C","OLD","TOILET","BATHROOM","ON","S","Study Phase","30","Test","Recall1","bathroom",100,"sona"
"w10055006ASR",48,7,"ITEM SPECIFIC Version C","OLD","TUCK","ALLOW","ON","U","Study Phase","0","Test","Recall1","hand",0,"sona"
"w889442_KBL",66,7,"ITEM SPECIFIC Version C","OLD","TUCK","ALLOW","ON","U","Study Phase","30","Test","Recall1","",0,"sona"
"w959028_jjp",25,7,"ITEM SPECIFIC Version C","OLD","TUCK","ALLOW","ON","U","Study Phase","60","Test","Recall1","",0,"sona"
"w960029_bjp",78,7,"ITEM SPECIFIC Version C","OLD","TUCK","ALLOW","ON","U","Study Phase","5","Test","Recall1","",0,"sona"
"w969987_kf",95,7,"ITEM SPECIFIC Version C","OLD","TUCK","ALLOW","ON","U","Study Phase","0","Test","Recall1","sleep",0,"sona"
"w10055006ASR",67,7,"ITEM SPECIFIC Version C","OLD","VASE","KING","ON","U","Study Phase","0","Test","Recall1","flower",0,"sona"
"w889442_KBL",52,7,"ITEM SPECIFIC Version C","OLD","VASE","KING","ON","U","Study Phase","20","Test","Recall1","flower",0,"sona"
