"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Direction","Procedure.Shuffle","JOL","Procedure.Trial.Type","Procedure.Shuffle.1","Recall.Response","Recall_Score"
"w966692CS",37,22,"RELATIONAL","NEW","TURN","FLIP","ON2","B","Study Phase",100,"Test","Recall1","key",0
"w986836_GI",96,22,"RELATIONAL","NEW","TURN","FLIP","ON2","B","Study Phase",65,"Test","Recall1","Around",0
"w960112",96,22,"RELATIONAL","NEW","VEHICLE","CHARM","ON2","U","Study Phase",21,"Test","Recall1","",0
"w966692CS",96,22,"RELATIONAL","NEW","VEHICLE","CHARM","ON2","U","Study Phase",60,"Test","Recall1","car",0
"w986836_GI",74,22,"RELATIONAL","NEW","VEHICLE","CHARM","ON2","U","Study Phase",67,"Test","Recall1","Smashed",0
"w960112",54,22,"RELATIONAL","NEW","WATER","DRINK","ON2","S","Study Phase",78,"Test","Recall1","WET",0
"w966692CS",85,22,"RELATIONAL","NEW","WATER","DRINK","ON2","S","Study Phase",100,"Test","Recall1","wet",0
"w986836_GI",31,22,"RELATIONAL","NEW","WATER","DRINK","ON2","S","Study Phase",100,"Test","Recall1","Drinkable",0
"w960112",104,22,"RELATIONAL","NEW","WRIST","BRACELET","ON2","S","Study Phase",55,"Test","Recall1","BRACLET",100
"w966692CS",27,22,"RELATIONAL","NEW","WRIST","BRACELET","ON2","S","Study Phase",100,"Test","Recall1","bracelet",100
"w986836_GI",69,22,"RELATIONAL","NEW","WRIST","BRACELET","ON2","S","Study Phase",99,"Test","Recall1","Bracelet",100
"w10035771_dtf",54,23,"RELATIONAL","NEW","ABLE","CRACKLE","ON2","U","Study Phase",0,"Test","Recall1","",0
"w975926",45,23,"RELATIONAL","NEW","ABLE","CRACKLE","ON2","U","Study Phase",0,"Test","Recall1","",0
"w10035771_dtf",74,23,"RELATIONAL","NEW","ACTRESS","STAR","ON2","F","Study Phase",80,"Test","Recall1","star",100
"w975926",55,23,"RELATIONAL","NEW","ACTRESS","STAR","ON2","F","Study Phase",20,"Test","Recall1","star",100
"w10035771_dtf",81,23,"RELATIONAL","NEW","AIRCRAFT","PLANE","ON2","F","Study Phase",20,"Test","Recall1","",0
"w975926",103,23,"RELATIONAL","NEW","AIRCRAFT","PLANE","ON2","F","Study Phase",40,"Test","Recall1","airplane",0
"w10035771_dtf",36,23,"RELATIONAL","NEW","AWAY","GONE","ON2","S","Study Phase",10,"Test","Recall1","",0
"w975926",48,23,"RELATIONAL","NEW","AWAY","GONE","ON2","S","Study Phase",60,"Test","Recall1","gone",100
"w10035771_dtf",60,23,"RELATIONAL","NEW","BALLOON","POP","ON2","F","Study Phase",100,"Test","Recall1","pop",100
"w975926",60,23,"RELATIONAL","NEW","BALLOON","POP","ON2","F","Study Phase",90,"Test","Recall1","pop",100
"w10035771_dtf",51,23,"RELATIONAL","NEW","BANG","FUZZY","ON2","U","Study Phase",0,"Test","Recall1","",0
"w975926",28,23,"RELATIONAL","NEW","BANG","FUZZY","ON2","U","Study Phase",0,"Test","Recall1","",0
"w10035771_dtf",78,23,"RELATIONAL","NEW","BANKER","MONEY","ON2","F","Study Phase",100,"Test","Recall1","money",100
"w975926",66,23,"RELATIONAL","NEW","BANKER","MONEY","ON2","F","Study Phase",90,"Test","Recall1","money",100
"w10035771_dtf",68,23,"RELATIONAL","NEW","BRACELET","WRIST","ON2","S","Study Phase",100,"Test","Recall1","wrist",100
"w975926",74,23,"RELATIONAL","NEW","BRACELET","WRIST","ON2","S","Study Phase",100,"Test","Recall1","",0
"w10035771_dtf",96,23,"RELATIONAL","NEW","BRAWL","FIGHT","ON2","F","Study Phase",100,"Test","Recall1","fight",100
"w975926",44,23,"RELATIONAL","NEW","BRAWL","FIGHT","ON2","F","Study Phase",90,"Test","Recall1","fight",100
"w10035771_dtf",29,23,"RELATIONAL","NEW","BREAKABLE","GLASS","ON2","F","Study Phase",100,"Test","Recall1","glass",100
"w975926",57,23,"RELATIONAL","NEW","BREAKABLE","GLASS","ON2","F","Study Phase",60,"Test","Recall1","expendable ",0
"w10035771_dtf",71,23,"RELATIONAL","NEW","CAR","DRIVER","ON2","B","Study Phase",95,"Test","Recall1","driver",100
"w975926",100,23,"RELATIONAL","NEW","CAR","DRIVER","ON2","B","Study Phase",75,"Test","Recall1","driver",100
"w10035771_dtf",27,23,"RELATIONAL","NEW","CARBON","ELEMENT","ON2","S","Study Phase",95,"Test","Recall1","element",100
"w975926",99,23,"RELATIONAL","NEW","CARBON","ELEMENT","ON2","S","Study Phase",20,"Test","Recall1","element",100
"w10035771_dtf",99,23,"RELATIONAL","NEW","CHARM","VEHICLE","ON2","U","Study Phase",0,"Test","Recall1","bracelet",0
"w975926",64,23,"RELATIONAL","NEW","CHARM","VEHICLE","ON2","U","Study Phase",30,"Test","Recall1","television",0
"w10035771_dtf",83,23,"RELATIONAL","NEW","CHILDREN","MIRROR","ON2","U","Study Phase",0,"Test","Recall1","",0
"w975926",72,23,"RELATIONAL","NEW","CHILDREN","MIRROR","ON2","U","Study Phase",0,"Test","Recall1","mirror",100
"w10035771_dtf",101,23,"RELATIONAL","NEW","CLEAR","MOAT","ON2","U","Study Phase",0,"Test","Recall1","",0
"w975926",93,23,"RELATIONAL","NEW","CLEAR","MOAT","ON2","U","Study Phase",10,"Test","Recall1","",0
"w10035771_dtf",53,23,"RELATIONAL","NEW","CLOTH","STRETCH","ON2","U","Study Phase",0,"Test","Recall1","",0
"w975926",36,23,"RELATIONAL","NEW","CLOTH","STRETCH","ON2","U","Study Phase",30,"Test","Recall1","",0
"w10035771_dtf",62,23,"RELATIONAL","NEW","CLOTHES","CAKE","ON2","U","Study Phase",0,"Test","Recall1","",0
"w975926",26,23,"RELATIONAL","NEW","CLOTHES","CAKE","ON2","U","Study Phase",10,"Test","Recall1","",0
"w10035771_dtf",56,23,"RELATIONAL","NEW","COFFIN","DEAD","ON2","F","Study Phase",100,"Test","Recall1","dead",100
"w975926",84,23,"RELATIONAL","NEW","COFFIN","DEAD","ON2","F","Study Phase",100,"Test","Recall1","dead",100
"w10035771_dtf",75,23,"RELATIONAL","NEW","COLD","CHILL","ON2","B","Study Phase",85,"Test","Recall1","chills",100
"w975926",76,23,"RELATIONAL","NEW","COLD","CHILL","ON2","B","Study Phase",90,"Test","Recall1","chill",100
"w10035771_dtf",104,23,"RELATIONAL","NEW","COMMUNICATION","PHONE","ON2","S","Study Phase",100,"Test","Recall1","phone",100
"w975926",98,23,"RELATIONAL","NEW","COMMUNICATION","PHONE","ON2","S","Study Phase",80,"Test","Recall1","",0
"w10035771_dtf",70,23,"RELATIONAL","NEW","CUT","CHOP","ON2","B","Study Phase",90,"Test","Recall1","",0
"w975926",30,23,"RELATIONAL","NEW","CUT","CHOP","ON2","B","Study Phase",50,"Test","Recall1","clear",0
"w10035771_dtf",95,23,"RELATIONAL","NEW","DOG","FURRY","ON2","B","Study Phase",100,"Test","Recall1","cat",0
"w975926",101,23,"RELATIONAL","NEW","DOG","FURRY","ON2","B","Study Phase",90,"Test","Recall1","furry",100
"w10035771_dtf",80,23,"RELATIONAL","NEW","DONKEY","MULE","ON2","B","Study Phase",40,"Test","Recall1","mule",100
"w975926",80,23,"RELATIONAL","NEW","DONKEY","MULE","ON2","B","Study Phase",60,"Test","Recall1","mule",100
"w10035771_dtf",77,23,"RELATIONAL","NEW","DRINK","WATER","ON2","S","Study Phase",95,"Test","Recall1","water",100
"w975926",46,23,"RELATIONAL","NEW","DRINK","WATER","ON2","S","Study Phase",90,"Test","Recall1","water",100
"w10035771_dtf",37,23,"RELATIONAL","NEW","EAT","DINE","ON2","B","Study Phase",10,"Test","Recall1","",0
"w975926",33,23,"RELATIONAL","NEW","EAT","DINE","ON2","B","Study Phase",90,"Test","Recall1","",0
"w10035771_dtf",61,23,"RELATIONAL","NEW","ELECTION","MAZE","ON2","U","Study Phase",0,"Test","Recall1","maze",100
"w975926",34,23,"RELATIONAL","NEW","ELECTION","MAZE","ON2","U","Study Phase",0,"Test","Recall1","",0
"w10035771_dtf",94,23,"RELATIONAL","NEW","END","ADJOURN","ON2","B","Study Phase",95,"Test","Recall1","",0
"w975926",54,23,"RELATIONAL","NEW","END","ADJOURN","ON2","B","Study Phase",50,"Test","Recall1","",0
"w10035771_dtf",91,23,"RELATIONAL","NEW","EQUAL","RIGHTS","ON2","S","Study Phase",100,"Test","Recall1","rights",100
"w975926",92,23,"RELATIONAL","NEW","EQUAL","RIGHTS","ON2","S","Study Phase",90,"Test","Recall1","rights",100
"w10035771_dtf",48,23,"RELATIONAL","NEW","FAVORITE","BEST","ON2","F","Study Phase",10,"Test","Recall1","best",100
"w975926",47,23,"RELATIONAL","NEW","FAVORITE","BEST","ON2","F","Study Phase",30,"Test","Recall1","",0
"w10035771_dtf",88,23,"RELATIONAL","NEW","FICTION","LISTEN","ON2","U","Study Phase",10,"Test","Recall1","read",0
"w975926",86,23,"RELATIONAL","NEW","FICTION","LISTEN","ON2","U","Study Phase",30,"Test","Recall1","",0
"w10035771_dtf",103,23,"RELATIONAL","NEW","FIGHT","FEUD","ON2","B","Study Phase",100,"Test","Recall1","brawl",0
"w975926",38,23,"RELATIONAL","NEW","FIGHT","FEUD","ON2","B","Study Phase",90,"Test","Recall1","brawl",0
"w10035771_dtf",50,23,"RELATIONAL","NEW","FLIP","TURN","ON2","F","Study Phase",100,"Test","Recall1","turn",100
"w975926",71,23,"RELATIONAL","NEW","FLIP","TURN","ON2","F","Study Phase",10,"Test","Recall1","",0
"w10035771_dtf",28,23,"RELATIONAL","NEW","GAME","CLUE","ON2","B","Study Phase",0,"Test","Recall1","",0
"w975926",68,23,"RELATIONAL","NEW","GAME","CLUE","ON2","B","Study Phase",65,"Test","Recall1","",0
"w10035771_dtf",32,23,"RELATIONAL","NEW","GROUND","EARTH","ON2","S","Study Phase",10,"Test","Recall1","earth",100
"w975926",81,23,"RELATIONAL","NEW","GROUND","EARTH","ON2","S","Study Phase",60,"Test","Recall1","earth",100
"w10035771_dtf",65,23,"RELATIONAL","NEW","HATE","NAME","ON2","U","Study Phase",10,"Test","Recall1","love",0
"w975926",42,23,"RELATIONAL","NEW","HATE","NAME","ON2","U","Study Phase",10,"Test","Recall1","",0
"w10035771_dtf",49,23,"RELATIONAL","NEW","HAVE","OWN","ON2","S","Study Phase",80,"Test","Recall1","obtain",0
"w975926",67,23,"RELATIONAL","NEW","HAVE","OWN","ON2","S","Study Phase",80,"Test","Recall1","gotten",0
"w10035771_dtf",30,23,"RELATIONAL","NEW","HEAD","SCALP","ON2","B","Study Phase",100,"Test","Recall1","scalp",100
"w975926",104,23,"RELATIONAL","NEW","HEAD","SCALP","ON2","B","Study Phase",50,"Test","Recall1","scalp",100
"w10035771_dtf",55,23,"RELATIONAL","NEW","JAR","MASON","ON2","S","Study Phase",100,"Test","Recall1","mason",100
"w975926",73,23,"RELATIONAL","NEW","JAR","MASON","ON2","S","Study Phase",80,"Test","Recall1","mason",100
"w10035771_dtf",57,23,"RELATIONAL","NEW","JOKE","KEYS","ON2","U","Study Phase",0,"Test","Recall1","",0
"w975926",43,23,"RELATIONAL","NEW","JOKE","KEYS","ON2","U","Study Phase",0,"Test","Recall1","",0
"w10035771_dtf",63,23,"RELATIONAL","NEW","LEAGUE","BASEBALL","ON2","F","Study Phase",100,"Test","Recall1","baseball",100
"w975926",88,23,"RELATIONAL","NEW","LEAGUE","BASEBALL","ON2","F","Study Phase",100,"Test","Recall1","baseball",100
"w10035771_dtf",33,23,"RELATIONAL","NEW","LIE","TRUTH","ON2","S","Study Phase",100,"Test","Recall1","truth",100
"w975926",37,23,"RELATIONAL","NEW","LIE","TRUTH","ON2","S","Study Phase",90,"Test","Recall1","truthful",0
"w10035771_dtf",44,23,"RELATIONAL","NEW","LONELY","ALONE","ON2","S","Study Phase",80,"Test","Recall1","alone",100
"w975926",89,23,"RELATIONAL","NEW","LONELY","ALONE","ON2","S","Study Phase",100,"Test","Recall1","",0
"w10035771_dtf",58,23,"RELATIONAL","NEW","LONG","EXTENSION","ON2","B","Study Phase",10,"Test","Recall1","extension",100
"w975926",82,23,"RELATIONAL","NEW","LONG","EXTENSION","ON2","B","Study Phase",50,"Test","Recall1","",0
"w10035771_dtf",47,23,"RELATIONAL","NEW","LOVE","AFFECTION","ON2","B","Study Phase",70,"Test","Recall1","",0
"w975926",53,23,"RELATIONAL","NEW","LOVE","AFFECTION","ON2","B","Study Phase",100,"Test","Recall1","affection",100
"w10035771_dtf",46,23,"RELATIONAL","NEW","MAROON","JUSTICE","ON2","U","Study Phase",0,"Test","Recall1","",0
"w975926",24,23,"RELATIONAL","NEW","MAROON","JUSTICE","ON2","U","Study Phase",0,"Test","Recall1","",0
"w10035771_dtf",38,23,"RELATIONAL","NEW","MORNING","TEMPERATURE","ON2","U","Study Phase",0,"Test","Recall1","temperature",100
"w975926",94,23,"RELATIONAL","NEW","MORNING","TEMPERATURE","ON2","U","Study Phase",20,"Test","Recall1","temperature",100
"w10035771_dtf",72,23,"RELATIONAL","NEW","MYSTERY","DETECTIVE","ON2","B","Study Phase",100,"Test","Recall1","detective",100
"w975926",62,23,"RELATIONAL","NEW","MYSTERY","DETECTIVE","ON2","B","Study Phase",88,"Test","Recall1","clue",0
"w10035771_dtf",52,23,"RELATIONAL","NEW","NAP","SLEEP","ON2","F","Study Phase",100,"Test","Recall1","sleep",100
"w975926",83,23,"RELATIONAL","NEW","NAP","SLEEP","ON2","F","Study Phase",100,"Test","Recall1","sleep",100
"w10035771_dtf",43,23,"RELATIONAL","NEW","NOISE","LOUD","ON2","S","Study Phase",100,"Test","Recall1","loud",100
"w975926",41,23,"RELATIONAL","NEW","NOISE","LOUD","ON2","S","Study Phase",90,"Test","Recall1","loud",100
"w10035771_dtf",100,23,"RELATIONAL","NEW","OBTAIN","MEAT","ON2","U","Study Phase",10,"Test","Recall1","have",0
"w975926",95,23,"RELATIONAL","NEW","OBTAIN","MEAT","ON2","U","Study Phase",10,"Test","Recall1","gain",0
"w10035771_dtf",97,23,"RELATIONAL","NEW","OUNCE","BOTH","ON2","U","Study Phase",0,"Test","Recall1","",0
"w975926",29,23,"RELATIONAL","NEW","OUNCE","BOTH","ON2","U","Study Phase",0,"Test","Recall1","",0
"w10035771_dtf",79,23,"RELATIONAL","NEW","PANTHER","CAT","ON2","F","Study Phase",40,"Test","Recall1","cat",100
"w975926",61,23,"RELATIONAL","NEW","PANTHER","CAT","ON2","F","Study Phase",75,"Test","Recall1","cat",100
"w10035771_dtf",64,23,"RELATIONAL","NEW","PAPER","DOCUMENT","ON2","B","Study Phase",90,"Test","Recall1","document",100
"w975926",65,23,"RELATIONAL","NEW","PAPER","DOCUMENT","ON2","B","Study Phase",75,"Test","Recall1","document",100
"w10035771_dtf",26,23,"RELATIONAL","NEW","PENGUIN","BIRD","ON2","F","Study Phase",20,"Test","Recall1","bird",100
"w975926",39,23,"RELATIONAL","NEW","PENGUIN","BIRD","ON2","F","Study Phase",100,"Test","Recall1","bird",100
"w10035771_dtf",39,23,"RELATIONAL","NEW","PLANT","CACTUS","ON2","B","Study Phase",30,"Test","Recall1","cactus",100
"w975926",97,23,"RELATIONAL","NEW","PLANT","CACTUS","ON2","B","Study Phase",90,"Test","Recall1","cactus",100
"w10035771_dtf",85,23,"RELATIONAL","NEW","RED","CHERRY","ON2","B","Study Phase",100,"Test","Recall1","",0
"w975926",58,23,"RELATIONAL","NEW","RED","CHERRY","ON2","B","Study Phase",70,"Test","Recall1","",0
"w10035771_dtf",98,23,"RELATIONAL","NEW","REEL","ROD","ON2","S","Study Phase",80,"Test","Recall1","rod",100
"w975926",31,23,"RELATIONAL","NEW","REEL","ROD","ON2","S","Study Phase",0,"Test","Recall1","fish",0
"w10035771_dtf",42,23,"RELATIONAL","NEW","REVENGE","EVEN","ON2","F","Study Phase",0,"Test","Recall1","even",100
"w975926",63,23,"RELATIONAL","NEW","REVENGE","EVEN","ON2","F","Study Phase",60,"Test","Recall1","even",100
"w10035771_dtf",69,23,"RELATIONAL","NEW","SARDINE","FISH","ON2","F","Study Phase",100,"Test","Recall1","fish",100
"w975926",79,23,"RELATIONAL","NEW","SARDINE","FISH","ON2","F","Study Phase",75,"Test","Recall1","fish",100
"w10035771_dtf",86,23,"RELATIONAL","NEW","SCAR","MAIN","ON2","U","Study Phase",0,"Test","Recall1","",0
"w975926",56,23,"RELATIONAL","NEW","SCAR","MAIN","ON2","U","Study Phase",0,"Test","Recall1","",0
"w10035771_dtf",93,23,"RELATIONAL","NEW","SCISSORS","SHEARS","ON2","B","Study Phase",0,"Test","Recall1","",0
"w975926",40,23,"RELATIONAL","NEW","SCISSORS","SHEARS","ON2","B","Study Phase",30,"Test","Recall1","shears",100
"w10035771_dtf",24,23,"RELATIONAL","NEW","SEATBELT","SAFETY","ON2","S","Study Phase",100,"Test","Recall1","safety",100
"w975926",27,23,"RELATIONAL","NEW","SEATBELT","SAFETY","ON2","S","Study Phase",80,"Test","Recall1","car",0
"w10035771_dtf",25,23,"RELATIONAL","NEW","SHAKE","SHELL","ON2","U","Study Phase",0,"Test","Recall1","",0
"w975926",49,23,"RELATIONAL","NEW","SHAKE","SHELL","ON2","U","Study Phase",10,"Test","Recall1","",0
"w10035771_dtf",73,23,"RELATIONAL","NEW","SHAVE","RAZOR","ON2","S","Study Phase",100,"Test","Recall1","",0
"w975926",91,23,"RELATIONAL","NEW","SHAVE","RAZOR","ON2","S","Study Phase",90,"Test","Recall1","",0
"w10035771_dtf",41,23,"RELATIONAL","NEW","SIGN","LOAN","ON2","U","Study Phase",0,"Test","Recall1","",0
"w975926",75,23,"RELATIONAL","NEW","SIGN","LOAN","ON2","U","Study Phase",0,"Test","Recall1","",0
"w10035771_dtf",40,23,"RELATIONAL","NEW","SMELL","INCENSE","ON2","B","Study Phase",0,"Test","Recall1","",0
"w975926",77,23,"RELATIONAL","NEW","SMELL","INCENSE","ON2","B","Study Phase",75,"Test","Recall1","",0
"w10035771_dtf",92,23,"RELATIONAL","NEW","STEAK","GIVE","ON2","U","Study Phase",0,"Test","Recall1","obtain",0
"w975926",35,23,"RELATIONAL","NEW","STEAK","GIVE","ON2","U","Study Phase",10,"Test","Recall1","",0
"w10035771_dtf",102,23,"RELATIONAL","NEW","STRAWBERRY","FRUIT","ON2","F","Study Phase",100,"Test","Recall1","fruit",100
"w975926",90,23,"RELATIONAL","NEW","STRAWBERRY","FRUIT","ON2","F","Study Phase",100,"Test","Recall1","fruit",100
"w10035771_dtf",31,23,"RELATIONAL","NEW","TAN","SUN","ON2","S","Study Phase",95,"Test","Recall1","sun",100
"w975926",25,23,"RELATIONAL","NEW","TAN","SUN","ON2","S","Study Phase",50,"Test","Recall1","sun",100
"w10035771_dtf",67,23,"RELATIONAL","NEW","TEMPER","TANTRUM","ON2","S","Study Phase",100,"Test","Recall1","tantrum",100
"w975926",52,23,"RELATIONAL","NEW","TEMPER","TANTRUM","ON2","S","Study Phase",100,"Test","Recall1","tantrum",100
"w10035771_dtf",45,23,"RELATIONAL","NEW","THIMBLE","THREAD","ON2","F","Study Phase",0,"Test","Recall1","needle",0
"w975926",69,23,"RELATIONAL","NEW","THIMBLE","THREAD","ON2","F","Study Phase",20,"Test","Recall1","tack",0
"w10035771_dtf",34,23,"RELATIONAL","NEW","TICK","FLEA","ON2","S","Study Phase",0,"Test","Recall1","flea",100
"w975926",78,23,"RELATIONAL","NEW","TICK","FLEA","ON2","S","Study Phase",75,"Test","Recall1","flea",100
"w10035771_dtf",82,23,"RELATIONAL","NEW","TIE","SHOELACE","ON2","B","Study Phase",100,"Test","Recall1","shoelace",100
"w975926",85,23,"RELATIONAL","NEW","TIE","SHOELACE","ON2","B","Study Phase",30,"Test","Recall1","",0
"w10035771_dtf",87,23,"RELATIONAL","NEW","TOIL","LEASE","ON2","U","Study Phase",0,"Test","Recall1","",0
"w975926",50,23,"RELATIONAL","NEW","TOIL","LEASE","ON2","U","Study Phase",0,"Test","Recall1","foil",0
"w10035771_dtf",35,23,"RELATIONAL","NEW","TRASH","LITTER","ON2","B","Study Phase",20,"Test","Recall1","litter",100
"w975926",102,23,"RELATIONAL","NEW","TRASH","LITTER","ON2","B","Study Phase",80,"Test","Recall1","",0
"w10035771_dtf",89,23,"RELATIONAL","NEW","TRUTHFUL","HONEST","ON2","F","Study Phase",100,"Test","Recall1","lies",0
"w975926",51,23,"RELATIONAL","NEW","TRUTHFUL","HONEST","ON2","F","Study Phase",70,"Test","Recall1","",0
"w10035771_dtf",84,23,"RELATIONAL","NEW","VILLAIN","BAD","ON2","F","Study Phase",100,"Test","Recall1","evil",0
"w975926",96,23,"RELATIONAL","NEW","VILLAIN","BAD","ON2","F","Study Phase",80,"Test","Recall1","bad",100
"w10035771_dtf",66,23,"RELATIONAL","NEW","WAX","CANDLE","ON2","S","Study Phase",100,"Test","Recall1","candle",100
"w975926",70,23,"RELATIONAL","NEW","WAX","CANDLE","ON2","S","Study Phase",95,"Test","Recall1","",0
"w10035771_dtf",76,23,"RELATIONAL","NEW","WET","DRY","ON2","S","Study Phase",100,"Test","Recall1","dry",100
"w975926",32,23,"RELATIONAL","NEW","WET","DRY","ON2","S","Study Phase",80,"Test","Recall1","",0
"w10035771_dtf",90,23,"RELATIONAL","NEW","WINDSHIELD","CAR","ON2","F","Study Phase",85,"Test","Recall1","wipers",0
"w975926",87,23,"RELATIONAL","NEW","WINDSHIELD","CAR","ON2","F","Study Phase",80,"Test","Recall1","car",100
"00161487MT",54,24,"RELATIONAL","NEW","ABLE","CRACKLE","ON2","U","Study Phase",80,"Test","Recall1","crackle ",100
"w958053_mae",82,24,"RELATIONAL","NEW","ABLE","CRACKLE","ON2","U","Study Phase",49,"Test","Recall1","Do",0
"00161487MT",27,24,"RELATIONAL","NEW","ACTRESS","STAR","ON2","F","Study Phase",80,"Test","Recall1","star ",100
"w958053_mae",76,24,"RELATIONAL","NEW","ACTRESS","STAR","ON2","F","Study Phase",81,"Test","Recall1","Movie",0
"00161487MT",24,24,"RELATIONAL","NEW","AIRCRAFT","PLANE","ON2","F","Study Phase",90,"Test","Recall1","Plane",100
"w958053_mae",43,24,"RELATIONAL","NEW","AIRCRAFT","PLANE","ON2","F","Study Phase",66,"Test","Recall1","plane",100
"00161487MT",32,24,"RELATIONAL","NEW","AWAY","GONE","ON2","S","Study Phase",90,"Test","Recall1","gone",100
"w958053_mae",75,24,"RELATIONAL","NEW","AWAY","GONE","ON2","S","Study Phase",67,"Test","Recall1","gone",100
"00161487MT",100,24,"RELATIONAL","NEW","BALLOON","POP","ON2","F","Study Phase",90,"Test","Recall1","pop",100
"w958053_mae",97,24,"RELATIONAL","NEW","BALLOON","POP","ON2","F","Study Phase",84,"Test","Recall1","Inflate",0
"00161487MT",99,24,"RELATIONAL","NEW","BANG","FUZZY","ON2","U","Study Phase",70,"Test","Recall1","fuzzy",100
"w958053_mae",70,24,"RELATIONAL","NEW","BANG","FUZZY","ON2","U","Study Phase",36,"Test","Recall1","noise",0
"00161487MT",63,24,"RELATIONAL","NEW","BANKER","MONEY","ON2","F","Study Phase",90,"Test","Recall1","money",100
"w958053_mae",34,24,"RELATIONAL","NEW","BANKER","MONEY","ON2","F","Study Phase",40,"Test","Recall1","Job",0
"00161487MT",101,24,"RELATIONAL","NEW","BRACELET","WRIST","ON2","S","Study Phase",90,"Test","Recall1","wrist",100
"w958053_mae",27,24,"RELATIONAL","NEW","BRACELET","WRIST","ON2","S","Study Phase",66,"Test","Recall1","wrist",100
"00161487MT",82,24,"RELATIONAL","NEW","BRAWL","FIGHT","ON2","F","Study Phase",90,"Test","Recall1","fight",100
"w958053_mae",50,24,"RELATIONAL","NEW","BRAWL","FIGHT","ON2","F","Study Phase",87,"Test","Recall1","fight",100
"00161487MT",45,24,"RELATIONAL","NEW","BREAKABLE","GLASS","ON2","F","Study Phase",90,"Test","Recall1","glass",100
"w958053_mae",103,24,"RELATIONAL","NEW","BREAKABLE","GLASS","ON2","F","Study Phase",56,"Test","Recall1","Destroy",0
"00161487MT",68,24,"RELATIONAL","NEW","CAR","DRIVER","ON2","B","Study Phase",80,"Test","Recall1","driver",100
"w958053_mae",88,24,"RELATIONAL","NEW","CAR","DRIVER","ON2","B","Study Phase",83,"Test","Recall1","drive",100
"00161487MT",62,24,"RELATIONAL","NEW","CARBON","ELEMENT","ON2","S","Study Phase",80,"Test","Recall1","element ",100
"w958053_mae",36,24,"RELATIONAL","NEW","CARBON","ELEMENT","ON2","S","Study Phase",46,"Test","Recall1","Element",100
"00161487MT",51,24,"RELATIONAL","NEW","CHARM","VEHICLE","ON2","U","Study Phase",70,"Test","Recall1","nice ",0
"w958053_mae",67,24,"RELATIONAL","NEW","CHARM","VEHICLE","ON2","U","Study Phase",46,"Test","Recall1","Clothes",0
"00161487MT",37,24,"RELATIONAL","NEW","CHILDREN","MIRROR","ON2","U","Study Phase",80,"Test","Recall1","mirror ",100
